N* ticket;Date;Auteur;Destinataire;Message / echange;Nouveau statut (optionnel);Statut (Traité-Fermé ou Traité-Répondu)
T-02;24/07/2026;JBS;FMA;Champ Employé recréé sur contact/Affaire/devis pour fiabiliser l'auto-affectation du commercial. Merci de valider sur votre environnement.;Correctif à tester;Traité-Fermé
T-03;24/07/2026;JBS;FMA;Champ mode de règlement recréé directement sur l'Affaire (4 champs dupliqués supprimés). Merci de valider.;Correctif à tester;Traité-Fermé
T-05;24/07/2026;JBS;David;Le champ Compte analytique est toujours absent de l'Affaire - ou en est le cadrage de la fusion Projet / Compte analytique / Projet MTN ? Aucun developpement tant que ce n'est pas arbitre.;Standby / arbitrage requis;
T-08;24/07/2026;JBS;David/FMA;"Confirme : pas un bug de code, probleme de nommage des dashboards Spreadsheet - le rapport detaille attendu est range sous ""Ventes FMA (2025)"" au lieu de ""Ventes FMA""";à confirmer;
T-11;24/07/2026;JBS;FMA;"Retour ambigu en reunion (""ca marche sur les anciennes commandes"") - merci de retester specifiquement sur une affaire/commande creee apres la migration.";Standby / arbitrage requis;
T-12;24/07/2026;JBS;FMA;"Correctif deploye (propagation automatique de ""Projet du SO""). Rattrapage fait sur 93 commandes en local - a rejouer en production apres deploiement. Merci de confirmer le deploiement pour lancer le rattrapage.";Correctif à tester;
T-13;24/07/2026;JBS;FMA;Champs vitrage (remise, commentaires, dimensions) desormais conditionnes a la categorie Remplissage, Contrat cadre masque. Merci de valider. Repartition analytique automatique toujours en standby (David).;Correctif à tester;
T-14;24/07/2026;JBS;FMA;Fonctionne en test direct avec le compte de Mathieu (mot de passe temporaire). Merci a Mathieu de confirmer lui-meme avec son propre mot de passe.;Correctif à tester;
T-17;24/07/2026;JBS;David;Bug confirme hors popup de replanification - David reprend le sujet avec Jean. Ou en est l'avancement ?;Bug confirme (David);
T-22;24/07/2026;JBS;David/FMA;Confirmation necessaire sur le champ backend cible (origin existant ou nouveau champ dedie) avant de developper une surcharge de l'ecran code-barres, pour ne pas risquer de casser un outil utilise quotidiennement.;Standby / arbitrage requis;
T-23;24/07/2026;JBS;FMA;Le bug qui empechait de tester ce bouton (fma_custom/models jamais charge, T-30) est corrige. Merci de retester en conditions reelles pour clarifier s'il s'agit d'une vraie demande de validation automatique de facture.;Bug confirme, a retester;
T-25;24/07/2026;JBS;FMA;Toujours en attente du lien vers la commande precise evoquee en reunion pour verification ciblee du champ Reference.;Standby / arbitrage requis;
T-26;24/07/2026;JBS;FMA;Champ remise fournisseur desormais expose (meme correctif que T-13). Merci de valider. Auto-application du taux de remise toujours en standby.;Correctif à tester;
T-29;24/07/2026;JBS;David;Nouvelle demande confirmee en reunion - David reste responsable, pas d'action JBS prevue.;Nouveau (David);
